STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08NG058,1975,0.9669166654348373,0.5040000081062317,1.3799999952316284,5.0,7.0,49.48556137084961,-115.4552764892578,55.9000015258789,12
08NG061,1965,0.090999998152256,0.02800000086426735,0.5580000281333923,2.0,4.0,49.37971878051758,-115.4499969482422,16.799999237060547,1
08NG062,1968,0.4399999976158142,0.3569999933242798,0.5490000247955322,5.0,8.0,49.50667190551758,-115.4477767944336,16.799999237060547,1
08NG063,1968,0.296999990940094,0.14399999380111694,0.6060000061988831,6.0,8.0,49.53028106689453,-115.47860717773438,,1
08NG065,2019,158.82181967281903,18.299999237060547,753.0,2.0,6.0,49.61203002929688,-115.63533782958984,11500.0,61
08NG068,1976,0.32900001108646393,0.07100000232458115,3.509999990463257,12.0,5.0,49.45111083984375,-115.68778228759766,54.099998474121094,2
08NG070,1970,0.30000001192092896,0.1589999943971634,1.5299999713897705,3.0,5.0,49.46889114379883,-115.7052764892578,58.5,1
08NG073,1978,1.3362857060773032,0.016000000759959217,15.5,1.0,6.0,49.69417190551758,-116.0102767944336,103.0,7
08NG074,1978,0.38971428892442156,0.012000000104308128,2.549999952316284,12.0,5.0,49.54138946533203,-115.74221801757812,,7
08NG076,2019,1.3670784445369946,0.1589999943971634,13.100000381469727,12.0,5.0,49.713661193847656,-115.896728515625,135.0,51
08NG077,2019,6.765179983377457,0.5199999809265137,65.80000305175781,3.0,5.0,49.73727035522461,-116.43504333496094,208.0,50
08NG078,1994,2.177636347033761,0.3689999878406525,13.0,12.0,4.0,49.188331604003906,-115.43639373779295,313.0,22
08NG080,1976,0.13033333669106165,0.037000000476837165,0.22699999809265134,7.0,4.0,49.4486083984375,-115.68250274658205,,3
08NG082,1983,0.03183333296328783,0.0,0.3470000028610229,1.0,5.0,49.05278015136719,-115.06305694580078,,6
08NG083,1983,0.06080000102519989,0.008000000379979609,0.3680000007152557,3.0,5.0,49.05667114257813,-115.04444122314452,6.989999771118164,5
08NG085,1998,1.2148749977350235,0.11400000005960464,10.100000381469727,12.0,5.0,49.69667053222656,-116.02999877929688,102.0,8
08NG086,1997,2.9777777989705405,0.2370000034570694,36.0,1.0,6.0,49.660560607910156,-116.07028198242188,148.0,9
08NG087,1997,1.550000011920929,0.05400000140070915,14.399999618530273,3.0,6.0,49.68722152709961,-115.98944091796876,,2
08NG088,1997,2.1700000166893005,0.2380000054836273,20.600000381469727,3.0,5.0,49.63056182861328,-115.96111297607422,,2
08NH001,1966,91.23888905843098,13.100000381469727,340.0,3.0,6.0,50.28583145141602,-116.945556640625,2160.0,36
08NH003,1965,9.887500047683716,1.4199999570846558,60.0,2.0,6.0,50.28139114379883,-116.92278289794922,282.0,4
08NH004,1994,25.66393434805948,2.1600000858306885,133.0,11.0,5.0,49.08916854858398,-116.45555877685548,1180.0,61
08NH005,2019,12.202769206120418,2.039999961853028,107.0,2.0,5.0,49.90761947631836,-116.9534912109375,442.0,65
08NH007,2019,55.58181974126233,10.100000381469727,339.0,2.0,5.0,50.26287078857422,-116.96829223632812,1640.0,72
08NH009,1968,0.09299999848008156,0.008999999612569809,0.3370000123977661,1.0,6.0,49.07944107055664,-116.4250030517578,5.440000057220459,4
08NH016,1985,1.4118360569242572,0.019999999552965164,19.100000381469727,3.0,5.0,49.20262908935547,-116.5339126586914,57.0,61
08NH018,1947,13.49733336766561,12.177000045776367,16.368000030517578,4.0,5.0,49.62110900878906,-116.95777893066406,,6
08NH024,1929,13.015999794006348,11.875,16.868000030517578,3.0,6.0,49.91416931152344,-116.9069366455078,,1
08NH026,1933,2.9014000415802004,1.5119999647140503,7.931000232696532,2.0,6.0,49.2611083984375,-116.64778137207031,,5
08NH028,1960,2.0082592610959655,0.4600000083446503,5.303999900817871,3.0,6.0,49.084999084472656,-116.57917022705078,,27
08NH034,1969,9.267826080322266,0.5099999904632568,85.0,9.0,5.0,49.25833129882813,-115.8499984741211,725.0,23
08NH051,1985,0.06445454602891748,0.020999999716877937,0.12399999797344208,3.0,6.0,50.16389083862305,-116.90028381347656,5.699999809265138,11
08NH053,1932,13.630000114440918,11.954000473022461,17.562999725341793,2.0,6.0,49.63000106811523,-116.94471740722656,,1
08NH057,1968,0.7570000092188517,0.193000003695488,5.579999923706055,2.0,6.0,49.87166976928711,-116.91056060791016,25.10000038146973,3
08NH064,2019,531.658872193928,530.093994140625,534.072998046875,4.0,5.0,49.6540412902832,-116.9303207397461,,79
08NH066,1954,26.020000076293947,5.519999980926514,152.0,3.0,7.0,50.5099983215332,-117.27471923828124,769.0,20
08NH067,2018,531.733650328621,530.239013671875,534.2169799804689,4.0,5.0,49.29882049560547,-116.65956115722656,,63
08NH068,1949,2.959999958674113,0.18400000035762787,23.899999618530284,2.0,5.0,49.07917022705078,-116.647216796875,133.0,3
08NH084,1984,1.8819558760699104,0.0,94.8000030517578,1.0,5.0,49.15911865234375,-116.4524917602539,78.30000305175781,68
08NH085,1982,0.09337499970570207,0.02800000086426735,0.6899999976158142,2.0,5.0,49.13861083984375,-116.3927764892578,8.289999961853027,8
08NH100,1950,8.34500002861023,0.8270000219345093,69.09999847412111,12.0,6.0,49.14305877685547,-116.65416717529295,293.0,4
08NH101,1992,3.10600004196167,0.2800000011920929,18.0,1.0,4.0,49.69694137573242,-116.91777801513672,87.30000305175781,5
08NH107,1955,531.7949829101561,531.0289916992189,532.302978515625,3.0,7.0,49.25860977172852,-116.64611053466795,,1
08NH109,1952,0.059000000357627876,0.019999999552965164,0.27799999713897705,2.0,5.0,49.76971817016602,-116.83139038085938,3.890000104904175,1
08NH110,1966,1.5632307758698096,0.8600000143051147,4.255000114440918,3.0,6.0,50.30416870117188,-116.93888854980469,,26
08NH111,1951,0.8145000040531158,0.4239999949932098,2.344000101089477,8.0,5.0,49.29027938842773,-115.83332824707031,,2
08NH115,2019,0.06185454550114545,0.016000000759959217,0.5490000247955322,9.0,5.0,49.104270935058594,-116.43675231933594,6.21999979019165,55
08NH117,1998,0.10599999874830246,0.008000000379979609,0.7070000171661377,9.0,6.0,49.33694076538086,-116.71111297607422,12.699999809265135,1
08NH118,2019,144.7245873496646,51.4000015258789,509.0,4.0,5.0,50.23286056518555,-116.95519256591795,4080.0,63
08NH119,2019,55.52130174258399,6.480000019073486,330.0,3.0,5.0,50.63750076293945,-117.04802703857422,1310.0,63
08NH120,2018,4.76703702961957,0.10000000149011612,54.9000015258789,9.0,5.0,49.42214965820313,-115.94129180908205,239.0,54
08NH124,1972,7.085333331425985,0.0,374.0,2.0,6.0,50.26721954345703,-116.99749755859376,62.70000076293945,15
08NH125,1972,9.879133359591167,0.0,758.0,1.0,6.0,50.2588882446289,-116.9991683959961,34.700000762939446,15
08NH126,2019,101.15,2.990000009536743,229.0,7.0,12.0,50.25138854980469,-116.94750213623048,,50
08NH127,2019,564.1409618671124,547.156982421875,576.5889892578125,4.0,8.0,50.255409240722656,-116.94856262207031,,52
08NH128,1972,9.796000003814697,0.0,538.0,11.0,6.0,50.25416946411133,-116.99749755859376,,10
08NH129,1977,25.0,1.0,67.0,8.0,4.0,49.11722183227539,-116.57749938964844,,7
08NH130,2016,18.63415543238322,2.5699999332427983,146.0,1.0,6.0,50.08200073242188,-116.78485870361328,585.0,45
08NH131,2003,4.521666661898295,0.3400000035762787,45.79999923706055,2.0,10.0,50.15832901000977,-116.57527923583984,119.0,30
08NH132,2019,3.1536800193786623,0.4210000038146973,27.20000076293945,2.0,6.0,49.87255096435547,-117.12197875976562,92.3000030517578,50
08NH138,2019,0.382296292870133,0.08799999952316284,1.2400000095367432,12.0,6.0,50.63360977172852,-117.5447235107422,8.84000015258789,27
08NJ001,1943,795.1,228.0,2730.0,11.0,7.0,49.40555953979492,-117.5374984741211,49200.0,30
08NJ003,1929,5.449999809265137,1.1599999666213991,25.0,3.0,5.0,49.99166870117188,-117.35138702392578,168.0,1
08NJ004,1916,2.409999966621399,0.453000009059906,36.20000076293945,1.0,6.0,49.97777938842773,-117.23194122314452,50.0,2
08NJ006,1915,1.5900000333786009,0.4189999997615814,5.829999923706055,3.0,5.0,49.93333053588867,-117.28028106689452,97.5999984741211,1
08NJ007,1915,797.5714285714286,198.0,1460.0,2.0,7.0,49.46110916137695,-117.4888916015625,45800.0,7
08NJ009,1936,591.9155033411605,120.0,2570.0,12.0,6.0,49.50917053222656,-117.2794418334961,45300.0,89
08NJ012,1917,0.0430000014603138,0.008000000379979609,0.22100000083446505,3.0,5.0,49.91167068481445,-117.35694122314452,6.21999979019165,1
08NJ013,2019,84.98445432234293,21.299999237060547,605.0,1.0,5.0,49.46007919311523,-117.5647964477539,3330.0,99
08NJ014,1968,53.91428593226841,15.399999618530273,267.0,1.0,6.0,49.76889038085938,-117.47306060791016,1660.0,28
08NJ019,1999,0.5161666770776113,0.07900000363588333,4.0,3.0,6.0,49.636390686035156,-117.0041732788086,15.0,6
08NJ026,2019,1.3843448264845486,0.20999999344348907,10.899999618530273,1.0,5.0,49.590309143066406,-117.24234771728516,52.9000015258789,29
08NJ061,2019,0.8390408133973881,0.090999998152256,8.489999771118164,9.0,5.0,49.6225700378418,-117.05574035644531,27.20000076293945,49
08NJ073,1947,12.960600090026855,11.69200038909912,14.670000076293945,4.0,5.0,49.49639129638672,-117.34416961669922,,5
08NJ079,1946,13.678999900817873,11.758999824523926,16.121000289916992,4.0,6.0,49.5966682434082,-117.17832946777344,,1
08NJ080,1947,12.04300022125244,9.87600040435791,15.779000282287598,8.0,5.0,49.61666870117188,-117.00389099121094,,1
08NJ085,1947,13.595999717712402,11.972999572753904,15.76099967956543,4.0,5.0,49.60778045654297,-117.14111328125,,1
08NJ086,1948,13.672500133514404,11.875,17.541000366210938,4.0,6.0,49.61027908325195,-117.11222076416016,,2
08NJ088,1948,13.689000129699707,11.890000343322756,17.648000717163086,3.0,6.0,49.60306167602539,-117.02610778808594,,3
08NJ089,1947,13.58899974822998,11.982000350952148,15.621000289916992,4.0,5.0,49.49361038208008,-117.33416748046876,,1
08NJ090,1938,13.078999837239584,12.060999870300293,15.739999771118164,3.0,6.0,49.49388885498047,-117.3375015258789,,3
08NJ098,1975,0.39024999737739563,0.023000000044703484,3.880000114440918,2.0,6.0,49.45222091674805,-117.2638931274414,14.5,8
08NJ112,1981,1.5497999787330627,0.1080000028014183,10.300000190734863,8.0,7.0,49.43888854980469,-117.56111145019531,83.69999694824219,10
08NJ113,2002,530.5574781073899,528.4450073242189,531.5830078125,3.0,12.0,49.46944046020508,-117.46721649169922,,61
08NJ114,2002,514.0611589956975,513.0189819335939,515.9390258789061,11.0,6.0,49.46889114379883,-117.4680633544922,,69
08NJ128,1949,21.410666783650715,20.38800048828125,22.9060001373291,3.0,5.0,49.3255615234375,-117.61943817138672,,3
08NJ129,1995,0.06348275855697434,0.004000000189989804,0.4230000078678131,1.0,6.0,49.50333023071289,-117.2602767944336,4.400000095367432,29
08NJ130,1985,0.25074603201614487,0.0,1.2799999713897705,1.0,5.0,49.50194931030274,-117.2612762451172,9.06999969482422,63
08NJ137,1962,1.0876666804154713,0.5180000066757202,2.6519999504089355,1.0,6.0,49.77027893066406,-117.47083282470705,,6
08NJ158,2019,785.4024390243902,224.0,1460.0,10.0,6.0,49.4669418334961,-117.46499633789062,46400.0,82
08NJ160,2019,4.271807699249341,0.4420000016689301,44.599998474121094,3.0,5.0,49.697120666503906,-117.44596862792969,181.0,52
08NJ162,1992,0.046454545449126854,0.001000000047497451,0.2199999988079071,8.0,3.0,49.4658317565918,-117.5177764892578,5.5900001525878915,11
08NJ168,1992,1.2885199964046479,0.0,13.5,4.0,5.0,49.51853942871094,-117.21163940429688,47.70000076293945,50
08NK001,1943,54.780130432999655,9.489999771118164,294.0,1.0,6.0,49.28055953979492,-115.0986099243164,3550.0,23
08NK002,1977,126.07063876423571,1.3200000524520874,3910.0,11.0,6.0,49.50347137451172,-115.07012939453124,3090.0,72
08NK005,1995,75.57999989436223,12.699999809265135,1020.0,1.0,6.0,49.21500015258789,-115.11055755615234,4450.0,65
08NK012,1969,63.691999969482424,7.9000000953674325,317.0,12.0,6.0,49.3116683959961,-115.05110931396484,3520.0,25
08NK016,1977,45.96949385663113,0.6700000166893005,361.0,4.0,6.0,49.86561965942383,-114.86868286132812,1840.0,83
08NK018,1977,12.168925384976971,0.0,262.0,6.0,6.0,49.893959045410156,-114.86666107177734,621.0,67
08NK019,1977,9.108162807863811,0.059999998658895486,9.260000228881836,12.0,5.0,49.84333038330078,-114.86000061035156,83.9000015258789,43
08NK020,1977,32.43828577314105,0.4099999964237213,502.0,11.0,5.0,49.73028182983398,-114.8566665649414,637.0,35
08NK021,1977,3.050666675964991,0.0,13.800000190734865,3.0,9.0,50.20138931274414,-114.88249969482422,104.0,30
08NK022,1977,3.3623166580994925,0.0,51.29999923706055,7.0,5.0,49.8914909362793,-114.83335876464844,138.0,60
08NK023,1977,24.8,1.0,124.0,1.0,5.0,49.6986083984375,-114.82333374023438,,5
08NK025,1975,3.0233333110809326,0.03999999910593033,25.0,11.0,6.0,50.20111083984375,-114.88249969482422,96.3000030517578,3
08NK026,2019,0.1459189212402782,0.014000000432133676,0.8650000095367432,12.0,5.0,49.58417129516602,-114.95388793945312,6.4000000953674325,37
08NK027,1995,6.672142846243722,0.5540000200271606,75.0,3.0,6.0,50.38249969482422,-114.92194366455078,334.0,14
08NK029,1994,0.45350000262260437,0.10100000351667404,1.9500000476837158,12.0,5.0,50.16889190673828,-114.86083221435548,43.0,2
08NK030,2017,2.080749988555908,1.2769999504089355,4.019999980926514,12.0,6.0,49.28805923461914,-115.10360717773438,,4
08NL004,2018,7.790788741178916,1.0900000333786009,101.0,9.0,5.0,49.2076301574707,-119.99352264404295,1050.0,71
08NL006,1931,55.17000045776367,4.869999885559082,274.0,12.0,5.0,49.22111129760742,-119.95777893066406,5960.0,10
08NL007,2019,22.688862481713294,2.359999895095825,80.69999694824219,8.0,5.0,49.45970153808594,-120.50353240966795,1810.0,80
08NL008,1953,19.5142856325422,1.3899999856948853,160.0,1.0,6.0,49.50833129882813,-120.6916732788086,1370.0,7
08NL010,1970,0.7735714302176521,0.0820000022649765,2.7899999618530287,10.0,6.0,49.26443862915039,-119.8244400024414,183.0,21
08NL023,1984,3.258125003427267,0.10300000011920928,11.800000190734865,9.0,6.0,49.54555892944336,-120.75332641601562,673.0,32
08NL024,2018,21.454611937501536,1.3400000333786009,176.0,9.0,4.0,49.45771026611328,-120.51856994628906,1780.0,67
08NL025,1955,0.6060000061988831,0.050999999046325684,7.9000000953674325,4.0,6.0,49.43611145019531,-120.30693817138672,227.0,2
08NL034,1986,0.47904545678333804,0.02199999988079071,6.139999866485597,1.0,5.0,49.37971878051758,-120.19055938720705,127.0,22
08NL035,1979,0.04033333342522383,0.008000000379979609,0.2669999897480011,7.0,5.0,49.40499877929688,-120.26277923583984,22.299999237060547,12
08NL036,1998,1.038823531831012,0.11299999803304672,7.110000133514403,9.0,5.0,49.36917114257813,-120.56971740722656,185.0,34
08NL037,1979,0.024692307924851775,0.0,0.12999999523162842,1.0,5.0,49.5897216796875,-120.39250183105469,16.100000381469727,13
08NL038,2018,44.6842413174695,5.309999942779541,161.0,8.0,3.0,49.37696838378906,-120.15231323242188,5580.0,58
08NL039,2018,1.349235293619773,0.10700000077486037,7.559999942779541,8.0,3.0,49.66281127929688,-120.33553314208984,263.0,34
08NL040,1974,0.009571428477231945,0.002000000094994902,0.16099999845027926,1.0,5.0,49.05443954467773,-119.63278198242188,15.300000190734865,7
08NL041,1981,0.4937499997516473,0.10000000149011612,4.699999809265137,2.0,5.0,49.42778015136719,-120.34667205810548,215.0,12
08NL042,1981,0.812375009059906,0.6610000133514404,1.190999984741211,10.0,5.0,49.42832946777344,-120.34667205810548,,8
08NL045,2018,0.7003725457425211,0.1430000066757202,3.9000000953674316,1.0,4.0,49.2588996887207,-119.82579040527344,181.0,51
08NL046,1982,2.0505000352859497,1.4830000400543213,2.2660000324249268,4.0,7.0,49.76667022705078,-120.5,,2
08NL050,2018,2.573127676831915,0.2169999927282333,27.70000076293945,1.0,4.0,49.36418914794922,-120.06874084472656,388.0,47
08NL052,1986,0.8740000128746033,0.3799999952316284,1.2009999752044678,3.0,5.0,49.69110870361328,-120.28028106689452,,1
08NL057,1979,0.0,0.0,0.0,1.0,1.0,49.68111038208008,-120.6050033569336,76.0999984741211,1
08NL059,1984,0.8781428592545646,0.5080000162124634,1.2139999866485596,10.0,6.0,49.55083084106445,-120.75556182861328,,7
08NL060,1982,0.9444999918341637,0.0,8.710000038146973,1.0,5.0,49.76805877685547,-120.77082824707031,409.0,8
08NL067,1975,17.550000190734863,1.190000057220459,207.0,3.0,6.0,49.54056167602539,-120.8000030517578,619.0,2
08NL069,2019,7.622000034819258,1.190000057220459,37.599998474121094,8.0,5.0,49.09893035888672,-120.5793685913086,566.0,47
08NL070,2019,6.835627429625568,0.8849999904632568,37.599998474121094,8.0,5.0,49.09410095214844,-120.67254638671876,408.0,51
08NL071,2018,5.766679975986481,0.3389999866485596,46.20000076293945,8.0,4.0,49.46567916870117,-120.97891235351562,253.0,50
08NL075,1980,1.3700000047683716,0.07400000095367433,11.600000381469727,9.0,12.0,49.116111755371094,-120.83528137207031,,1
08NL076,2018,1.636400008201599,0.13699999451637268,13.100000381469727,1.0,4.0,49.13249969482422,-120.03781127929688,,25
08NM002,2019,15.6199266582454,7.449999809265138,16.5,2.0,2.0,49.34204864501953,-119.58040618896484,6720.0,109
08NM003,1974,1.553600013256073,0.017999999225139618,22.200000762939453,11.0,5.0,49.92778015136719,-119.51055908203124,272.0,5
08NM009,1986,0.49294117597096104,0.06700000166893005,4.960000038146973,8.0,5.0,50.0494384765625,-119.4055633544922,151.0,17
08NM010,1981,0.1663999989628792,0.0,2.0699999332427983,3.0,5.0,49.84056091308594,-119.3324966430664,89.5999984741211,5
08NM011,1986,0.419124998152256,0.0,1.5,3.0,8.0,49.78361129760742,-119.18444061279295,,8
08NM015,1982,1.4090952419099354,0.19099999964237213,20.299999237060547,3.0,5.0,49.2622184753418,-119.4741668701172,255.0,21
08NM016,1945,5.240000009536743,0.5379999876022339,48.4000015258789,10.0,5.0,49.85221862792969,-119.33721923828124,622.0,4
08NM020,1998,0.29847368539163943,0.004000000189989804,1.9900000095367432,9.0,5.0,50.30083084106445,-119.20832824707031,55.70000076293945,38
08NM022,1995,0.45377778234305205,0.03799999877810478,3.5299999713897705,1.0,5.0,50.04306030273438,-119.24305725097656,62.4000015258789,27
08NM035,1985,0.39011764789328857,0.001000000047497451,3.220000028610228,7.0,5.0,49.79389190673828,-119.46083068847656,73.30000305175781,17
08NM037,2018,0.3867254901458235,0.039000000804662704,6.539999961853027,12.0,5.0,49.42745971679688,-119.75154876708984,101.0,51
08NM041,2008,0.8655666639407475,0.1850000023841858,15.399999618530273,2.0,5.0,49.82582092285156,-119.78701782226562,182.0,30
08NM046,1966,0.809499979019165,0.014000000432133676,2.859999895095825,11.0,5.0,50.23083114624024,-119.45249938964844,197.0,2
08NM048,1986,0.22421428774084365,0.024000000208616257,1.2599999904632568,2.0,5.0,50.11582946777344,-119.334716796875,44.0,14
08NM050,2019,14.496233666054556,4.860000133514403,66.30000305175781,1.0,6.0,49.49851989746094,-119.6153564453125,5980.0,107
08NM053,1995,0.5583928562700748,0.10599999874830246,3.0299999713897705,7.0,5.0,49.89471817016602,-119.41832733154295,221.0,28
08NM059,1986,0.6298888822396597,0.012000000104308128,7.070000171661378,1.0,5.0,49.8408317565918,-119.6513900756836,139.0,18
08NM065,2018,0.8961515130305832,0.14800000190734866,5.460000038146973,12.0,5.0,50.23846817016602,-119.2668914794922,569.0,66
08NM066,1970,0.3622727231545882,0.06400000303983687,0.3869999945163727,11.0,6.0,50.109718322753906,-119.38249969482422,,11
08NM067,1978,1.8580000003178914,1.5269999504089355,2.5969998836517334,8.0,5.0,49.984718322753906,-119.39639282226562,,3
08NM071,1974,1.7662600016593932,1.0729999542236328,2.4570000171661377,4.0,6.0,49.501670837402344,-119.61083221435548,,50
08NM083,2018,1.6318596434174923,1.1929999589920044,2.4489998817443848,4.0,5.0,49.886131286621094,-119.4996566772461,,57
08NM084,2019,2.44935000538826,2.3229999542236333,2.8050000667572017,4.0,5.0,49.42641830444336,-119.57508087158205,,40
08NM085,2017,17.220791628791225,6.769999980926514,104.0,12.0,6.0,49.11462020874024,-119.566650390625,7540.0,72
08NM113,2003,277.62899897648737,277.04000854492193,278.14999389648443,1.0,4.0,49.02861022949219,-119.46028137207031,,26
08NM116,2017,5.905111145090173,0.2440000027418137,80.80000305175781,12.0,5.0,49.8779296875,-119.41346740722656,795.0,54
08NM117,1974,0.40175001323223114,0.04800000041723251,6.170000076293945,6.0,5.0,49.91806030273438,-119.39193725585938,162.0,4
08NM118,1971,0.6505000218749046,0.010999999940395357,17.299999237060547,7.0,5.0,49.49639129638672,-119.58389282226562,177.0,2
08NM119,1982,0.21444444523917305,0.046999998390674584,3.619999885559082,9.0,5.0,50.44610977172852,-119.20443725585938,135.0,9
08NM123,1977,0.2583846174753629,0.023000000044703484,1.149999976158142,9.0,5.0,50.2783317565918,-119.2750015258789,120.0,13
08NM124,1979,0.21100000062814125,0.0,1.190000057220459,11.0,5.0,50.24861145019531,-119.0749969482422,61.9000015258789,13
08NM125,1979,0.4830000028014183,0.3050000071525574,0.8050000071525574,1.0,6.0,50.29306030273438,-119.2624969482422,,4
08NM129,1986,0.21790476178839094,0.035999998450279236,1.2200000286102295,8.0,5.0,49.86000061035156,-119.13082885742188,44.79999923706055,21
08NM130,1966,0.009999999776482582,0.0,0.07400000095367433,2.0,5.0,49.12028121948242,-119.59027862548828,13.0,1
08NM133,1985,0.13611111024187672,0.0130000002682209,0.8500000238418579,2.0,5.0,49.62083053588867,-119.90277862548828,46.9000015258789,18
08NM134,2019,0.14705769244868022,0.017999999225139618,0.4769999980926514,11.0,4.0,49.71234130859375,-120.01116943359376,34.59999847412109,52
08NM135,1979,0.4221666678786278,0.016000000759959217,3.0899999141693115,8.0,5.0,49.47888946533203,-119.5944366455078,158.0,6
08NM137,1985,0.11647368340115798,0.001000000047497451,0.6539999842643738,7.0,5.0,49.86806106567383,-119.274169921875,31.10000038146973,19
08NM138,1994,0.27988888875201895,0.004000000189989804,0.6460000276565552,1.0,9.0,50.07083129882813,-119.66667175292969,31.29999923706055,27
08NM139,1981,0.15906666616598766,0.009999999776482582,1.6100000143051147,8.0,5.0,50.07332992553711,-119.68778228759766,13.0,15
08NM140,1982,0.3763333376910951,0.02199999988079071,1.5399999618530271,2.0,5.0,49.75360870361328,-119.7994384765625,122.0,9
08NM142,2014,0.25154347879731137,0.024000000208616257,2.009999990463257,12.0,5.0,50.25642013549805,-119.0801010131836,60.599998474121094,46
08NM143,2018,5.3661707203562665,5.1040000915527335,5.807000160217285,3.0,5.0,50.22972106933594,-119.27361297607422,,41
08NM145,2004,0.06364705917589805,0.0,0.5709999799728394,1.0,10.0,50.00500106811523,-119.25167083740234,12.699999809265135,34
08NM146,2018,0.19127272653647445,0.0,3.75,11.0,5.0,50.04875183105469,-119.33596801757812,15.300000190734865,22
08NM149,2009,0.16074999794363976,0.0,1.0700000524520874,7.0,5.0,49.3375015258789,-119.58332824707031,89.9000015258789,4
08NM150,1979,0.38500000163912773,0.0,4.079999923706056,7.0,5.0,49.48028182983398,-119.5999984741211,308.0,4
08NM151,1982,1.0620769124764662,0.06599999964237213,14.300000190734865,2.0,5.0,50.13193893432617,-119.5133285522461,185.0,13
08NM152,1973,0.061500001698732376,0.02199999988079071,0.12700000405311584,5.0,11.0,49.88888931274414,-119.49166870117188,,2
08NM153,1974,0.4931999981403351,0.07599999755620956,2.5399999618530282,8.0,5.0,50.34722137451172,-119.29332733154295,306.0,5
08NM155,1981,1.0618333294987679,0.019999999552965164,7.519999980926514,2.0,5.0,49.78583145141602,-119.71417236328124,254.0,12
08NM156,1971,0.23250000551342967,0.003000000026077032,8.890000343322754,1.0,5.0,49.81972122192383,-119.49221801757812,79.80000305175781,2
08NM157,1982,0.7570833290616671,0.05700000002980232,14.0,11.0,5.0,49.81499862670898,-119.62777709960938,144.0,12
08NM158,1982,2.151545451446013,0.05000000074505806,31.10000038146973,8.0,5.0,49.56888961791992,-119.62832641601562,764.0,11
08NM159,1982,0.395076925937946,0.061000000685453415,1.2899999618530271,3.0,5.0,49.74250030517578,-119.76444244384766,150.0,13
08NM160,1980,6.503047616708846,0.03999999910593033,10.199999809265137,1.0,5.0,50.25527954101562,-119.30555725097656,751.0,21
08NM161,1982,0.6485000029206276,0.15600000321865082,11.100000381469727,1.0,5.0,50.288330078125,-119.41194152832031,199.0,8
08NM162,1974,0.6440000037352244,0.01899999938905239,7.789999961853027,12.0,5.0,50.00500106811523,-119.38583374023438,127.0,3
08NM164,1985,0.027454545298083263,0.004000000189989804,0.0949999988079071,11.0,5.0,49.12139129638672,-119.59806060791016,13.0,11
08NM165,1995,0.5654400014877319,0.045000001788139336,4.869999885559082,1.0,5.0,49.99417114257813,-119.61444091796876,76.0999984741211,25
08NM166,1982,1.485500007867813,0.2450000047683716,29.5,12.0,5.0,49.95832824707031,-119.55667114257812,229.0,12
08NM167,1978,0.07899999944493175,0.001000000047497451,0.6140000224113464,9.0,7.0,49.910560607910156,-119.55500030517578,,8
08NM168,1998,0.3559999982161181,0.04899999871850014,0.7910000085830688,11.0,7.0,49.61528015136719,-119.42305755615234,35.5,28
08NM169,1974,21.711000442504886,18.13599967956543,28.92600059509277,12.0,7.0,49.625,-119.42333221435548,,1
08NM170,1981,1.221454544500871,0.10499999672174454,10.800000190734863,2.0,5.0,49.51832962036133,-119.52166748046876,153.0,11
08NM171,2018,0.9089791687826315,0.05700000002980232,12.399999618530273,9.0,6.0,49.2492790222168,-119.3213882446289,117.0,48
08NM172,1986,0.9749375022947788,0.1080000028014183,12.699999809265135,2.0,5.0,49.886940002441406,-119.0616683959961,73.5999984741211,16
08NM173,2018,0.10391836636224572,0.035999998450279236,1.6200000047683716,12.0,5.0,49.7945785522461,-119.8520278930664,40.70000076293945,49
08NM174,2019,0.6575416699051857,0.027000000700354576,5.800000190734862,9.0,5.0,50.21221923828125,-119.53861236572266,114.0,48
08NM175,1979,0.371142857841083,0.028999999165534977,2.880000114440918,11.0,5.0,50.0152816772461,-119.3244400024414,102.0,7
08NM176,1985,0.3670714252761432,0.039000000804662704,3.2799999713897705,8.0,5.0,50.366111755371094,-119.50360870361328,52.79999923706055,14
08NM177,1974,0.16075000166893005,0.0,1.7100000381469729,8.0,4.0,50.46221923828125,-119.17749786376952,115.0,4
08NM178,1971,0.023000000044703484,0.0070000002160668364,0.050999999046325684,11.0,4.0,49.18111038208008,-119.54750061035156,,1
08NM179,1982,0.6260909085923975,0.2759999930858612,5.75,2.0,5.0,50.22639083862305,-119.25556182861328,207.0,11
08NM180,1971,1.4099999666213991,0.02500000037252903,19.299999237060547,1.0,5.0,50.23110961914063,-119.45194244384766,197.0,1
08NM181,1972,0.06800000369548798,0.045000001788139336,0.13600000739097595,8.0,12.0,50.04999923706055,-119.40833282470705,,1
08NM182,1974,0.5480000029007593,0.001000000047497451,7.28000020980835,11.0,5.0,50.015830993652344,-119.40167236328124,138.0,3
08NM183,1977,0.5130000015099844,0.3199999928474426,0.746999979019165,11.0,5.0,50.1119384765625,-119.37972259521484,,3
08NM198,1974,0.04299999959766865,0.014000000432133676,0.2630000114440918,1.0,4.0,49.82416915893555,-119.61666870117188,14.0,2
08NM200,2019,0.7996499929577112,0.045000001788139336,10.199999809265137,9.0,5.0,49.07783889770508,-119.50205993652344,227.0,20
